Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,16343974,11,8,24,32,58,0,30049,0.00%,4696.8,1104.8,32.11,1644576047,50,60
HTTP Request,16410326,11,8,24,32,56,0,30032,0.00%,4715.8,1109.3,15.81,1644636104,50,60
HTTP Request,16058272,11,8,24,32,57,0,30063,0.00%,4614.7,1085.5,32.30,1644722308,50,60
HTTP Request,16878237,10,7,23,31,56,0,30039,0.00%,4850.2,1140.9,34.73,1644808274,50,60
HTTP Request,14857966,12,8,26,35,64,0,30089,0.00%,4269.7,1004.3,36.54,1645067371,50,60
HTTP Request,16025095,11,8,25,33,57,0,30043,0.00%,4605.0,1083.2,35.67,1645154478,50,60
HTTP Request,16076843,11,8,24,32,56,0,30055,0.00%,4620.0,1086.7,35.57,1645240735,50,60
HTTP Request,15223945,12,8,26,34,59,0,30043,0.00%,4374.9,1029.1,36.62,1645327304,50,60
HTTP Request,15737933,11,8,25,33,58,0,30044,0.00%,4506.9,1060.1,28.90,1645413308,50,60
HTTP Request,15735363,11,8,25,33,58,0,30035,0.00%,4521.8,1063.7,34.37,1645499752,50,60
HTTP Request,16267598,11,8,24,32,58,0,467,0.00%,4674.8,1099.6,12.17,1645586527,50,60
HTTP Request,16286347,11,8,23,32,57,0,30034,0.00%,4680.1,1100.9,35.40,1645673024,50,60
HTTP Request,16188664,11,8,24,32,57,0,30040,0.00%,4640.0,1091.5,35.50,1645759424,50,60
HTTP Request,15872514,11,8,24,33,59,0,30043,0.00%,4561.3,1072.9,29.89,1645845307,50,60
HTTP Request,16231122,11,8,24,32,57,0,528,0.00%,4664.3,1097.2,12.06,1645932029,50,60
HTTP Request,15781369,11,8,25,33,59,0,602,0.00%,4535.0,1066.7,12.41,1646018378,50,60
HTTP Request,16319158,11,8,24,32,57,0,30124,0.00%,4689.6,1103.1,34.57,1646105433,50,60
HTTP Request,15612128,11,8,25,34,62,0,30044,0.00%,4486.4,1055.3,26.27,1646191929,50,60
HTTP Request,16020002,11,8,24,32,58,0,30035,0.00%,4576.9,1076.6,35.70,1646277778,50,60
HTTP Request,15328529,11,8,26,34,60,0,417,0.00%,4404.9,1036.2,12.61,1646450991,50,60
HTTP Request,15871195,11,8,24,32,58,0,30039,0.00%,4560.9,1072.8,33.45,1646537420,50,60
HTTP Request,15751487,11,8,24,33,59,0,30038,0.00%,4526.5,1064.8,22.39,1646624693,50,60
HTTP Request,15590294,11,8,25,33,59,0,30086,0.00%,4480.2,1053.9,23.71,1646710857,50,60
HTTP Request,16093930,11,8,24,32,58,0,30049,0.00%,4624.8,1087.9,20.72,1646796766,50,60
HTTP Request,19859729,9,6,20,27,49,0,30040,0.00%,5707.0,1342.4,19.45,1646969520,50,60
HTTP Request,15948191,11,8,24,33,58,0,30037,0.00%,4583.1,1078.1,24.54,1646998691,50,60
HTTP Request,15937832,11,8,24,32,59,0,30038,0.00%,4580.0,1077.3,35.81,1647055726,50,60
HTTP Request,15771689,11,8,25,33,57,0,30038,0.00%,4532.3,1066.1,31.73,1647142043,50,60
HTTP Request,16364231,11,8,24,32,57,0,30076,0.00%,4702.6,1106.2,26.36,1647228658,50,60
HTTP Request,16016338,11,8,24,32,57,0,30054,0.00%,4602.6,1082.7,34.88,1647315116,50,60
HTTP Request,15897062,11,8,24,33,59,0,30050,0.00%,4562.5,1073.2,27.89,1647401050,50,60
HTTP Request,15827094,11,8,25,33,58,0,30048,0.00%,4548.2,1069.9,23.47,1647487362,50,60
HTTP Request,16357470,11,8,23,32,58,0,30064,0.00%,4700.5,1105.7,23.12,1647573705,50,60
HTTP Request,16047450,11,8,24,32,58,0,30049,0.00%,4611.5,1084.7,25.63,1647660437,50,60
HTTP Request,15306664,11,8,25,34,60,0,30030,0.00%,4362.3,1026.1,25.13,1647746759,50,60
HTTP Request,16243980,11,8,24,32,57,0,30121,0.00%,4637.4,1090.8,35.45,1647832990,50,60
HTTP Request,15967803,11,8,25,33,57,0,30039,0.00%,4588.6,1079.4,25.61,1647919711,50,60
HTTP Request,16204560,11,8,24,32,57,0,30032,0.00%,4656.6,1095.4,28.50,1648006477,50,60
HTTP Request,16094401,11,8,24,32,58,0,30048,0.00%,4625.0,1087.9,35.64,1648088577,50,60
HTTP Request,15999536,11,8,24,32,58,0,30053,0.00%,4597.7,1081.5,24.48,1648106649,50,60
HTTP Request,15956108,11,8,24,32,58,0,30056,0.00%,4585.2,1078.6,35.83,1648178784,50,60
