Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,16343974,11,8,24,32,58,0,30049,0.00%,4696.8,1104.8,32.11,1644576047,50,60
HTTP Request,16410326,11,8,24,32,56,0,30032,0.00%,4715.8,1109.3,15.81,1644636104,50,60
HTTP Request,16058272,11,8,24,32,57,0,30063,0.00%,4614.7,1085.5,32.30,1644722308,50,60
HTTP Request,16878237,10,7,23,31,56,0,30039,0.00%,4850.2,1140.9,34.73,1644808274,50,60
HTTP Request,14857966,12,8,26,35,64,0,30089,0.00%,4269.7,1004.3,36.54,1645067371,50,60
HTTP Request,16025095,11,8,25,33,57,0,30043,0.00%,4605.0,1083.2,35.67,1645154478,50,60
HTTP Request,16076843,11,8,24,32,56,0,30055,0.00%,4620.0,1086.7,35.57,1645240735,50,60
HTTP Request,15223945,12,8,26,34,59,0,30043,0.00%,4374.9,1029.1,36.62,1645327304,50,60
HTTP Request,15737933,11,8,25,33,58,0,30044,0.00%,4506.9,1060.1,28.90,1645413308,50,60
HTTP Request,15735363,11,8,25,33,58,0,30035,0.00%,4521.8,1063.7,34.37,1645499752,50,60
HTTP Request,16267598,11,8,24,32,58,0,467,0.00%,4674.8,1099.6,12.17,1645586527,50,60
HTTP Request,16286347,11,8,23,32,57,0,30034,0.00%,4680.1,1100.9,35.40,1645673024,50,60
HTTP Request,16188664,11,8,24,32,57,0,30040,0.00%,4640.0,1091.5,35.50,1645759424,50,60
HTTP Request,15872514,11,8,24,33,59,0,30043,0.00%,4561.3,1072.9,29.89,1645845307,50,60
HTTP Request,16231122,11,8,24,32,57,0,528,0.00%,4664.3,1097.2,12.06,1645932029,50,60
HTTP Request,15781369,11,8,25,33,59,0,602,0.00%,4535.0,1066.7,12.41,1646018378,50,60
HTTP Request,16319158,11,8,24,32,57,0,30124,0.00%,4689.6,1103.1,34.57,1646105433,50,60
HTTP Request,15612128,11,8,25,34,62,0,30044,0.00%,4486.4,1055.3,26.27,1646191929,50,60
HTTP Request,16020002,11,8,24,32,58,0,30035,0.00%,4576.9,1076.6,35.70,1646277778,50,60
HTTP Request,15328529,11,8,26,34,60,0,417,0.00%,4404.9,1036.2,12.61,1646450991,50,60
HTTP Request,15871195,11,8,24,32,58,0,30039,0.00%,4560.9,1072.8,33.45,1646537420,50,60
HTTP Request,15751487,11,8,24,33,59,0,30038,0.00%,4526.5,1064.8,22.39,1646624693,50,60
HTTP Request,15590294,11,8,25,33,59,0,30086,0.00%,4480.2,1053.9,23.71,1646710857,50,60
