Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,16653976,10,7,23,31,57,0,449,0.00%,4785.8,1125.7,12.03,1644572007,50,60
HTTP Request,16674227,10,8,23,31,56,0,496,0.00%,4791.6,1127.1,11.82,1644632108,50,60
HTTP Request,16536537,11,8,23,32,57,0,536,0.00%,4752.1,1117.8,12.06,1644718245,50,60
HTTP Request,16930998,10,7,23,31,57,0,474,0.00%,4865.4,1144.5,11.89,1644804247,50,60
HTTP Request,14637784,12,8,26,36,66,0,691,0.00%,4206.5,989.5,13.88,1645063376,50,60
HTTP Request,16687343,10,8,23,31,56,0,489,0.00%,4795.3,1128.0,11.90,1645150432,50,60
HTTP Request,16690064,10,7,23,31,57,0,590,0.00%,4796.2,1128.2,12.07,1645236739,50,60
HTTP Request,16206969,11,8,24,32,57,0,477,0.00%,4657.4,1095.5,12.14,1645323266,50,60
HTTP Request,15967891,11,8,24,33,58,0,481,0.00%,4588.6,1079.4,12.28,1645409163,50,60
HTTP Request,15977619,11,8,24,32,59,0,506,0.00%,4591.4,1080.0,12.35,1645495667,50,60
HTTP Request,16473751,10,8,23,31,58,0,556,0.00%,4734.1,1113.6,12.12,1645582524,50,60
HTTP Request,16346786,11,8,24,32,58,0,575,0.00%,4697.5,1105.0,12.14,1645668778,50,60
HTTP Request,16449894,11,8,23,32,57,0,522,0.00%,4727.2,1112.0,12.01,1645755207,50,60
