Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,16653976,10,7,23,31,57,0,449,0.00%,4785.8,1125.7,12.03,1644572007,50,60
HTTP Request,16674227,10,8,23,31,56,0,496,0.00%,4791.6,1127.1,11.82,1644632108,50,60
HTTP Request,16536537,11,8,23,32,57,0,536,0.00%,4752.1,1117.8,12.06,1644718245,50,60
HTTP Request,16930998,10,7,23,31,57,0,474,0.00%,4865.4,1144.5,11.89,1644804247,50,60
HTTP Request,14637784,12,8,26,36,66,0,691,0.00%,4206.5,989.5,13.88,1645063376,50,60
HTTP Request,16687343,10,8,23,31,56,0,489,0.00%,4795.3,1128.0,11.90,1645150432,50,60
HTTP Request,16690064,10,7,23,31,57,0,590,0.00%,4796.2,1128.2,12.07,1645236739,50,60
HTTP Request,16206969,11,8,24,32,57,0,477,0.00%,4657.4,1095.5,12.14,1645323266,50,60
HTTP Request,15967891,11,8,24,33,58,0,481,0.00%,4588.6,1079.4,12.28,1645409163,50,60
HTTP Request,15977619,11,8,24,32,59,0,506,0.00%,4591.4,1080.0,12.35,1645495667,50,60
HTTP Request,16473751,10,8,23,31,58,0,556,0.00%,4734.1,1113.6,12.12,1645582524,50,60
HTTP Request,16346786,11,8,24,32,58,0,575,0.00%,4697.5,1105.0,12.14,1645668778,50,60
HTTP Request,16449894,11,8,23,32,57,0,522,0.00%,4727.2,1112.0,12.01,1645755207,50,60
HTTP Request,14005605,12,9,27,37,69,0,664,0.00%,4024.7,946.7,14.52,1645841273,50,60
HTTP Request,16421525,11,8,24,32,58,0,429,0.00%,4719.0,1110.0,12.16,1645928041,50,60
HTTP Request,15934498,11,8,24,33,59,0,463,0.00%,4579.0,1077.1,12.39,1646014329,50,60
HTTP Request,16549663,11,8,23,31,57,0,501,0.00%,4755.8,1118.7,12.09,1646101197,50,60
HTTP Request,15773210,11,8,24,33,63,0,584,0.00%,4532.8,1066.2,13.11,1646187400,50,60
HTTP Request,16290774,11,8,24,32,58,0,477,0.00%,4681.4,1101.2,12.19,1646273765,50,60
HTTP Request,16288549,11,8,24,32,58,0,437,0.00%,4680.8,1101.0,12.19,1646360411,50,60
HTTP Request,15835037,11,8,24,33,59,0,517,0.00%,4550.5,1070.4,12.57,1646446555,50,60
