Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,10048906,19,11,39,47,68,0,30142,0.01%,2863.5,674.1,270.91,1644580181,50,60
HTTP Request,9869380,19,11,41,49,67,0,30119,0.01%,2813.8,662.4,266.09,1644640164,50,60
HTTP Request,9671659,20,12,42,50,69,0,30089,0.01%,2755.8,648.7,265.66,1644726323,50,60
HTTP Request,10112115,19,11,41,48,67,0,30099,0.01%,2882.7,678.6,261.51,1644812291,50,60
HTTP Request,8830676,22,13,45,54,76,0,30215,0.01%,2527.6,595.1,286.01,1645071374,50,60
HTTP Request,9941031,19,11,41,49,68,0,30117,0.01%,2838.5,668.2,264.28,1645158493,50,60
HTTP Request,9957534,19,11,41,49,67,0,30090,0.01%,2841.5,668.9,263.71,1645244731,50,60
HTTP Request,9434678,20,12,43,51,69,0,30117,0.01%,2696.6,634.8,275.81,1645331297,50,60
HTTP Request,9410795,20,12,44,51,70,0,30101,0.01%,2684.3,631.9,272.86,1645417311,50,60
HTTP Request,9499866,20,12,43,51,70,0,30095,0.01%,2714.9,639.1,274.16,1645503769,50,60
HTTP Request,10084747,19,11,40,47,66,0,30102,0.01%,2885.8,679.4,270.09,1645590521,50,60
HTTP Request,9862252,19,11,41,49,67,0,30117,0.01%,2822.7,664.5,269.25,1645676995,50,60
HTTP Request,9776057,19,11,42,49,68,0,30090,0.01%,2788.6,656.5,269.75,1645763449,50,60
HTTP Request,9911284,19,11,41,49,67,0,30088,0.01%,2826.0,665.2,261.55,1645849322,50,60
HTTP Request,10032378,19,11,41,48,67,0,30113,0.01%,2878.3,677.6,262.90,1645936012,50,60
HTTP Request,9690487,19,12,42,49,68,0,30106,0.01%,2780.0,654.4,265.75,1646022372,50,60
HTTP Request,9964058,19,11,41,49,67,0,30094,0.01%,2849.0,670.7,266.18,1646109425,50,60
HTTP Request,9438624,20,12,43,52,74,0,30153,0.01%,2703.1,636.4,281.45,1646195917,50,60
HTTP Request,9722935,19,12,41,49,68,0,30160,0.01%,2775.5,653.4,271.36,1646281773,50,60
HTTP Request,10194205,19,11,39,47,66,0,30113,0.01%,2906.6,684.2,269.13,1646368432,50,60
HTTP Request,9445822,20,12,43,51,71,0,30116,0.01%,2691.6,633.6,271.48,1646455029,50,60
HTTP Request,9461571,20,12,43,51,69,0,30133,0.01%,2698.8,635.3,274.55,1646541431,50,60
HTTP Request,9543254,20,12,41,49,69,0,30104,0.01%,2723.2,641.1,282.21,1646628685,50,60
HTTP Request,9519166,20,12,42,50,70,0,30086,0.01%,2713.8,638.9,267.78,1646714881,50,60
HTTP Request,9816035,19,12,41,49,68,0,30133,0.01%,2809.5,661.4,267.15,1646800743,50,60
HTTP Request,9711718,20,11,42,50,69,0,30099,0.01%,2789.9,656.8,266.33,1647002695,50,60
HTTP Request,9750936,19,12,41,49,68,0,30110,0.01%,2792.4,657.4,268.57,1647059723,50,60
HTTP Request,9839055,19,11,41,49,67,0,30155,0.01%,2807.1,660.8,270.76,1647146030,50,60
HTTP Request,10053672,19,11,40,48,67,0,30082,0.01%,2869.0,675.4,264.98,1647232661,50,60
HTTP Request,9560814,20,12,42,50,69,0,30098,0.01%,2736.7,644.3,275.18,1647319096,50,60
HTTP Request,9373968,20,12,44,52,70,0,30101,0.01%,2672.7,629.2,272.34,1647405099,50,60
HTTP Request,8872204,21,13,45,53,74,0,30124,0.01%,2532.3,596.2,281.20,1647491358,50,60
HTTP Request,10019837,19,11,40,48,67,0,30090,0.01%,2856.1,672.3,265.43,1647577711,50,60
HTTP Request,9725721,20,12,41,49,69,0,30078,0.01%,2783.5,655.2,264.74,1647664415,50,60
HTTP Request,9116074,21,12,44,52,71,0,30115,0.01%,2604.1,613.1,275.62,1647750750,50,60
HTTP Request,9958404,19,11,41,48,67,0,30087,0.01%,2842.5,669.1,263.01,1647836994,50,60
HTTP Request,9737553,19,12,41,49,68,0,30106,0.01%,2779.4,654.3,271.82,1647923729,50,60
HTTP Request,9858615,19,11,41,49,67,0,30090,0.01%,2816.5,663.0,270.32,1648010463,50,60
HTTP Request,9724452,20,11,43,50,68,0,30067,0.01%,2772.5,652.7,264.76,1648092578,50,60
HTTP Request,9716699,20,12,41,49,68,0,30116,0.01%,2769.8,652.0,270.92,1648110744,50,60
HTTP Request,9671438,19,12,40,49,76,0,30162,0.01%,2764.2,650.8,281.39,1648356060,50,60
HTTP Request,9552242,20,12,42,50,69,0,30106,0.01%,2723.7,641.2,274.45,1648442606,50,60
HTTP Request,9249390,21,12,44,52,73,0,30108,0.01%,2657.0,625.5,272.22,1648528557,50,60
HTTP Request,9429462,20,12,44,51,70,0,30074,0.01%,2697.8,635.1,273.11,1648615153,50,60
HTTP Request,9967046,19,11,40,48,67,0,30095,0.01%,2840.4,668.7,269.68,1648701904,50,60
HTTP Request,9829252,19,11,41,49,68,0,30096,0.01%,2801.1,659.4,269.02,1648788500,50,60
HTTP Request,9962604,19,11,41,49,67,0,30116,0.01%,2840.4,668.6,263.99,1648874227,50,60
HTTP Request,8259724,23,14,47,56,80,0,30102,0.61%,2355.0,555.7,294.08,1648961038,50,60
HTTP Request,9779702,19,12,42,50,68,0,30100,0.01%,2804.8,660.3,261.03,1649047359,50,60
HTTP Request,10470550,18,10,40,48,66,0,30092,0.01%,2997.5,705.6,259.68,1649133399,50,60
HTTP Request,9765635,19,11,42,49,68,0,30105,0.01%,2789.1,656.6,269.90,1649219920,50,60
HTTP Request,10019641,19,11,41,48,67,0,30084,0.01%,2854.9,672.1,264.08,1649306949,50,60
HTTP Request,9812609,19,11,41,49,68,0,30104,0.01%,2802.6,659.8,269.42,1649392535,50,60
HTTP Request,9732216,19,12,42,49,68,0,30099,0.01%,2788.7,656.5,271.72,1649479021,50,60
HTTP Request,9698148,20,12,42,50,68,0,30093,0.01%,2764.2,650.7,270.67,1649565640,50,60
HTTP Request,10294173,18,11,40,47,66,0,30089,0.01%,2936.1,691.2,260.70,1649652035,50,60
HTTP Request,10177372,19,11,40,48,66,0,30076,0.01%,2910.3,685.1,264.70,1649738398,50,60
HTTP Request,9987381,19,11,41,49,68,0,30100,0.01%,2848.3,670.5,260.91,1649825024,50,60
HTTP Request,10065039,19,11,40,48,67,0,30125,0.01%,2873.7,676.5,267.70,1649911628,50,60
HTTP Request,9520296,20,12,42,50,69,0,30148,0.01%,2717.0,639.6,272.31,1650083861,50,60
HTTP Request,9854470,19,11,41,49,67,0,30157,0.01%,2808.8,661.2,270.53,1650170676,50,60
HTTP Request,9942963,19,11,41,49,67,0,30097,0.01%,2835.6,667.5,263.39,1650258250,50,60
HTTP Request,9157751,21,12,44,52,74,0,30096,0.01%,2620.6,617.0,281.55,1650343898,50,60
HTTP Request,9963645,19,11,42,50,68,0,30125,0.01%,2849.1,670.7,261.76,1650431399,50,60
HTTP Request,9808132,19,11,42,50,69,0,30115,0.01%,2803.5,660.0,269.84,1650517113,50,60
HTTP Request,10269403,18,11,40,48,66,0,30108,0.01%,2940.5,692.2,263.87,1650603523,50,60
HTTP Request,9926403,19,11,42,50,67,0,30090,0.01%,2830.1,666.2,262.93,1650775389,50,60
HTTP Request,10077942,19,11,41,49,66,0,30147,0.01%,2877.6,677.4,261.28,1650861858,50,60
HTTP Request,10247697,18,11,40,47,65,0,30116,0.01%,2923.4,688.2,266.12,1650949612,50,60
HTTP Request,10286984,18,11,40,48,65,0,30096,0.01%,2937.9,691.6,262.13,1651119539,50,60
HTTP Request,10175560,19,11,41,48,66,0,30088,0.01%,2906.4,684.2,263.05,1651208340,50,60
HTTP Request,10247540,18,11,40,48,65,0,30123,0.01%,2923.3,688.1,259.11,1651295465,50,60
HTTP Request,9550913,20,12,43,51,69,0,30114,0.01%,2724.3,641.3,271.03,1651382460,50,60
HTTP Request,9938380,19,11,41,49,67,0,30108,0.01%,2833.4,667.0,262.60,1651467238,50,60
HTTP Request,10107332,19,11,40,48,66,0,30102,0.01%,2888.1,679.9,266.63,1651554306,50,60
HTTP Request,9998789,19,11,42,49,66,0,30081,0.01%,2864.3,674.3,264.20,1651640206,50,60
HTTP Request,10103822,19,11,41,49,67,0,30089,0.01%,2881.9,678.4,265.86,1651727941,50,60
HTTP Request,8948750,21,13,44,53,75,0,30099,0.01%,2551.7,600.7,281.61,1651898993,50,60
HTTP Request,10034665,19,11,42,49,67,0,30090,0.01%,2860.4,673.4,266.77,1651985502,50,60
HTTP Request,10138746,19,11,41,48,66,0,30097,0.01%,2889.6,680.2,266.57,1652072253,50,60
HTTP Request,9490536,20,12,42,50,70,0,30188,0.01%,2714.2,639.0,276.56,1652157927,50,60
HTTP Request,8894488,21,13,44,53,73,0,30118,0.01%,2546.5,599.5,282.45,1652245724,50,60
HTTP Request,9255370,20,12,44,52,72,0,30103,0.01%,2646.0,622.9,269.78,1652331504,50,60
HTTP Request,9670236,19,11,44,51,68,0,30089,0.01%,2759.8,649.6,255.32,1652419029,50,60
HTTP Request,9506473,20,11,43,50,68,0,30089,0.01%,2715.0,639.1,265.46,1652505183,50,60
HTTP Request,9144828,21,12,45,53,70,0,30077,0.01%,2618.2,616.3,267.94,1652591460,50,60
HTTP Request,9441541,20,12,44,51,68,0,30081,0.01%,2705.2,636.8,262.23,1652676400,50,60
HTTP Request,8810935,21,13,46,54,73,0,30088,0.01%,2520.5,593.4,270.15,1652763213,50,60
HTTP Request,9437102,20,12,43,51,68,0,30105,0.01%,2690.6,633.4,262.46,1652841691,50,60
HTTP Request,9780987,19,11,42,50,68,0,30093,0.01%,2793.7,657.6,260.50,1652930379,50,60
HTTP Request,9646955,19,11,43,51,69,0,30098,0.01%,2768.6,651.7,257.82,1653107824,50,60
HTTP Request,9334763,20,12,44,52,70,0,30093,0.01%,2681.3,631.2,265.01,1653191720,50,60
HTTP Request,9431373,20,11,43,51,70,0,30092,0.01%,2694.0,634.2,266.35,1653281753,50,60
HTTP Request,9401174,20,12,43,51,72,0,30212,0.01%,2679.0,630.7,269.13,1653369162,50,60
HTTP Request,9531843,20,11,43,51,71,0,30089,0.01%,2721.4,640.7,273.56,1653455366,50,60
HTTP Request,9295480,20,12,44,52,72,0,30114,0.01%,2651.1,624.1,267.95,1653541626,50,60
HTTP Request,9358880,20,12,44,52,72,0,30111,0.01%,2676.7,630.1,268.67,1653627005,50,60
HTTP Request,9290187,20,12,44,52,72,0,30081,0.01%,2652.5,624.4,275.35,1653713403,50,60
HTTP Request,9256549,20,12,44,52,72,0,30145,0.01%,2646.2,623.0,273.72,1653801137,50,60
