Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,10048906,19,11,39,47,68,0,30142,0.01%,2863.5,674.1,270.91,1644580181,50,60
HTTP Request,9869380,19,11,41,49,67,0,30119,0.01%,2813.8,662.4,266.09,1644640164,50,60
HTTP Request,9671659,20,12,42,50,69,0,30089,0.01%,2755.8,648.7,265.66,1644726323,50,60
HTTP Request,10112115,19,11,41,48,67,0,30099,0.01%,2882.7,678.6,261.51,1644812291,50,60
HTTP Request,8830676,22,13,45,54,76,0,30215,0.01%,2527.6,595.1,286.01,1645071374,50,60
HTTP Request,9941031,19,11,41,49,68,0,30117,0.01%,2838.5,668.2,264.28,1645158493,50,60
HTTP Request,9957534,19,11,41,49,67,0,30090,0.01%,2841.5,668.9,263.71,1645244731,50,60
HTTP Request,9434678,20,12,43,51,69,0,30117,0.01%,2696.6,634.8,275.81,1645331297,50,60
HTTP Request,9410795,20,12,44,51,70,0,30101,0.01%,2684.3,631.9,272.86,1645417311,50,60
HTTP Request,9499866,20,12,43,51,70,0,30095,0.01%,2714.9,639.1,274.16,1645503769,50,60
HTTP Request,10084747,19,11,40,47,66,0,30102,0.01%,2885.8,679.4,270.09,1645590521,50,60
HTTP Request,9862252,19,11,41,49,67,0,30117,0.01%,2822.7,664.5,269.25,1645676995,50,60
HTTP Request,9776057,19,11,42,49,68,0,30090,0.01%,2788.6,656.5,269.75,1645763449,50,60
HTTP Request,9911284,19,11,41,49,67,0,30088,0.01%,2826.0,665.2,261.55,1645849322,50,60
HTTP Request,10032378,19,11,41,48,67,0,30113,0.01%,2878.3,677.6,262.90,1645936012,50,60
HTTP Request,9690487,19,12,42,49,68,0,30106,0.01%,2780.0,654.4,265.75,1646022372,50,60
HTTP Request,9964058,19,11,41,49,67,0,30094,0.01%,2849.0,670.7,266.18,1646109425,50,60
HTTP Request,9438624,20,12,43,52,74,0,30153,0.01%,2703.1,636.4,281.45,1646195917,50,60
HTTP Request,9722935,19,12,41,49,68,0,30160,0.01%,2775.5,653.4,271.36,1646281773,50,60
HTTP Request,10194205,19,11,39,47,66,0,30113,0.01%,2906.6,684.2,269.13,1646368432,50,60
HTTP Request,9445822,20,12,43,51,71,0,30116,0.01%,2691.6,633.6,271.48,1646455029,50,60
HTTP Request,9461571,20,12,43,51,69,0,30133,0.01%,2698.8,635.3,274.55,1646541431,50,60
HTTP Request,9543254,20,12,41,49,69,0,30104,0.01%,2723.2,641.1,282.21,1646628685,50,60
HTTP Request,9519166,20,12,42,50,70,0,30086,0.01%,2713.8,638.9,267.78,1646714881,50,60
HTTP Request,9816035,19,12,41,49,68,0,30133,0.01%,2809.5,661.4,267.15,1646800743,50,60
